pid,assessed_value
201,213788
202,379377
203,80954
204,218870
205,187966
206,247391
207,325916
208,296438
209,65435
210,374319
211,169013
212,459856
213,232614
214,303916
215,292014
216,130543
217,399762
218,212985
219,77500
220,226408
221,209031
222,301921
223,133645
224,218646
225,980200
226,707499
227,255903
228,189891
229,119280
230,708724
231,211154
232,494629
233,135619
234,215598
235,4519902
236,337588
237,958955
238,167823
239,55910
240,52959
241,275909
242,886113
243,244577
244,534088
245,46279
246,324366
247,754913
248,323873
249,314728
250,177694
251,426528
252,411093
253,278108
254,447450
255,132167
256,567671
257,104635
258,220314
259,524222
260,131126
261,321005
262,88889
263,289531
264,838416
265,120588
266,221416
267,70280
268,136479
269,29560
270,878108
271,576972
272,177181
273,364353
274,194346
275,30535
276,402350
277,131246
278,239623
279,650442
280,178332
281,138568
282,826538
283,88055
284,285442
285,771857
286,246000
287,163007
288,989648
289,457260
290,170215
291,145212
292,245370
293,724469
294,90518
295,99363
296,76377
297,321166
298,172308
299,153957
300,1511965
301,253173
302,570039
303,830685
304,121734
305,149261
306,1217320
307,264144
308,1468265
309,667251
310,84266
311,157867
312,560808
313,251404
314,335424
315,373043
316,136709
317,1482965
318,61951
319,260983
320,98371
321,605419
322,685307
323,504018
324,1980447
325,206533
326,81838
327,1703117
328,284553
329,701360
330,266349
331,95266
332,410155
333,301898
334,181590
335,401539
336,551625
337,601188
338,611157
339,139725
340,196055
341,222033
342,183213
343,128945
344,369148
345,74814
346,1141981
347,203499
348,292044
349,297350
350,283912
351,134543
352,608116
353,491910
354,271808
355,230684
356,495109
357,251188
358,263630
359,113986
360,425345
361,421170
362,423486
363,214405
364,137866
365,261620
366,79213
367,170052
368,582452
369,313184
370,169162
371,272515
372,602673
373,313921
374,130372
375,194289
376,475697
377,101643
378,653037
379,393675
380,357552
381,431192
382,584442
383,244703
384,85094
385,64341
386,229272
387,411989
388,218213
389,94207
390,206186
391,330686
392,325739
393,98842
394,271286
395,199311
396,119638
397,1171318
398,207424
399,202369
400,552911
401,1975741
402,137112
403,127269
404,131926
405,39416
406,22461
407,197792
408,364088
409,419000
410,344693
411,331365
412,191366
413,234582
414,402351
415,125293
416,377513
417,1273276
418,96455
419,103918
420,274142
421,1134139
422,534121
423,297165
424,142349
425,32008
426,152375
427,232016
428,262079
429,195934
430,190344
431,92692
432,230542
433,154125
434,185063
435,268196
436,374343
437,56521
438,319826
439,129418
440,526060
441,357247
442,461655
443,290952
444,593924
445,217476
446,158121
447,220629
448,285864
449,50311
450,299901
451,418469
452,262413
453,484130
454,278572
455,355876
456,930350
457,59382
458,304013
459,651220
460,350783
461,498423
462,314996
463,480556
464,50284
465,278777
466,254489
467,225460
468,335368
469,112269
470,266355
471,966563
472,76536
473,663316
474,648590
475,482412
476,542664
477,348373
478,680086
479,168684
480,149288
481,96620
482,333539
483,187159
484,628868
485,299069
486,421188
487,1121295
488,69184
489,185576
490,114526
491,549571
492,145536
493,307588
494,184065
495,136350
496,2008026
497,394842
498,191906
499,330071
500,378596
501,213292
502,530607
503,95280
504,55621
505,259203
506,168080
507,61414
508,301133
509,197442
510,1167258
511,708200
512,279070
513,2497054
514,165718
515,787066
516,155134
517,427802
518,235487
519,267144
520,118780
521,1309318
522,275896
523,276847
524,246864
525,302739
526,211534
527,70632
528,545570
529,56453
530,289513
531,143172
532,819569
533,802373
534,189535
535,136735
536,393544
537,341655
538,132654
539,220141
540,166048
541,247374
542,143905
543,161436
544,313864
545,196308
546,166583
547,18413
548,107634
549,1116142
550,168791
551,393400
552,1159138
553,305972
554,216829
555,239048
556,101915
557,247069
558,226976
559,213960
560,535995
561,424540
562,193083
563,131486
564,125495
565,1231796
566,290186
567,315743
568,334295
569,159172
570,175105
571,358433
572,304471
573,196598
574,278169
575,145998
576,42619
577,507938
578,786854
579,138757
580,39053
581,287116
582,285809
583,401455
584,202250
585,264586
586,439087
587,317557
588,283601
589,85576
590,243416
591,286234
592,136804
593,373109
594,149714
595,179823
596,387389
597,158703
598,268084
599,215917
600,93163
601,59026
602,96512
603,86822
604,199784
605,366464
606,190392
607,379137
608,375259
609,193223
610,44343
611,208130
612,235265
613,56442
614,172344
615,210931
616,606668
617,216598
618,50532
619,45265
620,291447
621,515049
622,465442
623,251298
624,202634
625,543627
626,362476
627,215323
628,240598
629,361227
630,101023
631,602189
632,382293
633,125002
634,16212
635,205390
636,970819
637,512613
638,124866
639,268425
640,255956
641,926788
642,247547
643,588267
644,115024
645,96671
646,207275
647,181457
648,729030
649,99263
650,313390
651,97311
652,474586
653,663711
654,788404
655,669195
656,359574
657,364042
658,509759
659,165472
660,718694
661,568269
662,67830
663,325680
664,1144473
665,105926
666,452689
667,289098
668,250796
669,116329
670,128484
671,244090
672,184216
673,90387
674,681221
675,36845
676,239236
677,144542
678,366636
679,476221
680,403030
681,203506
682,650019
683,348163
684,209068
685,171350
686,321762
687,378405
688,156702
689,248246
690,372290
691,992906
692,576419
693,350375
694,197469
695,134471
696,1177497
697,253049
698,914174
699,122282
700,411747
701,190695
702,742073
703,275901
704,313439
705,346133
706,236127
707,219095
708,267174
709,821314
710,460589
711,89922
712,460515
713,185051
714,75333
715,240740
716,225226
717,94842
718,77222
719,209671
720,276211
721,360840
722,327807
723,934710
724,1357395
725,731644
726,40071
727,101125
728,283474
729,355088
730,300435
731,396600
732,36352
733,63287
734,649648
735,300701
736,114842
737,104399
738,165394
739,634300
740,470907
741,175050
742,286249
743,211763
744,727965
745,172560
746,281003
747,258565
748,357218
749,191932
750,278653
751,274920
752,41683
753,1043520
754,187549
755,114303
756,102773
757,883440
758,274316
759,182611
760,143801
761,140048
762,810975
763,166837
764,347359
765,117147
766,34833
767,635018
768,108880
769,99524
770,221207
771,98520
772,38429
773,435649
774,197528
775,104816
776,200970
777,274858
778,348528
779,487769
780,541694
781,375648
782,67697
783,479610
784,383314
785,128752
786,338395
787,531164
788,1335078
789,47570
790,179131
791,134596
792,478812
793,278948
794,107693
795,76594
796,362185
797,296698
798,167130
799,727842
800,269803
801,319232
802,323895
803,100374
804,196359
805,39847
806,370571
807,83347
808,537830
809,815441
810,204570
811,31947
812,767016
813,209976
814,1095206
815,385849
816,664631
817,264373
818,637977
819,367895
820,132856
821,102970
822,696994
823,485836
824,346149
825,635105
826,335814
827,134524
828,209448
829,213293
830,253941
831,142017
832,231696
833,167244
834,168866
835,76277
836,95391
837,165805
838,151538
839,200165
840,170262
841,364493
842,94300
843,305829
844,732584
845,304203
846,129609
847,33132
848,283210
849,138097
850,46380
851,198245
852,161569
853,279500
854,252297
855,159610
856,70495
857,769388
858,805497
859,1083259
860,987636
861,301886
862,109219
863,156023
864,256005
865,427235
866,142510
867,105253
868,148619
869,206405
870,257124
871,345178
872,98775
873,97832
874,74018
875,375835
876,126899
877,395992
878,235939
879,293655
880,314572
881,57541
882,240335
883,257109
884,131759
885,295364
886,482267
887,244179
888,200165
889,1458252
890,110382
891,208890
892,88490
893,265760
894,104762
895,533877
896,386794
897,722879
898,331504
899,722055
900,252170
901,247818
902,270783
903,214001
904,146625
905,80051
906,1089382
907,106464
908,1572042
909,235257
910,220480
911,1350735
912,279960
913,681555
914,682870
915,589430
916,324785
917,110400
918,1121473
919,207277
920,317654
921,142806
922,715065
923,353594
924,14637
925,156702
926,668963
927,206081
928,295558
929,227831
930,253916
931,1038448
932,750905
933,838780
934,403135
935,137451
936,260107
937,678116
938,155203
939,63953
940,51972
941,122443
942,303648
943,281404
944,294863
945,421789
946,316461
947,291310
948,315558
949,252431
950,161706
951,597647
952,69639
953,188454
954,471493
955,318082
956,281479
957,75102
958,235125
959,347821
960,690399
961,635967
962,268795
963,250948
964,200072
965,207075
966,215620
967,111821
968,298995
969,27745
970,104805
971,356868
972,689512
973,177892
974,169333
975,349250
976,112233
977,155275
978,605623
979,159320
980,174123
981,126577
982,234087
983,390384
984,69308
985,79989
986,967778
987,199459
988,153441
989,147982
990,76798
991,250122
992,95521
993,118784
994,236354
995,230923
996,86200
997,361103
998,47825
999,203806
1000,71441
1001,160566
1002,558889
1003,247818
1004,222513
1005,128974
1006,264287
1007,32458
1008,292305
1009,657017
1010,318970
1011,107888
1012,323175
1013,774743
1014,320865
1015,336388
1016,402075
1017,253216
1018,150286
1019,87178
1020,126692
1021,211083
1022,337872
1023,505476
1024,876253
1025,111103
1026,259097
1027,171021
1028,480848
1029,292615
1030,359215
1031,382021
1032,884495
1033,88070
1034,199783
1035,155617
1036,108579
1037,1949996
1038,305922
1039,83491
1040,355415
1041,238804
1042,148174
1043,1347010
1044,425367
1045,592529
1046,366882
1047,184862
1048,336974
1049,129624
1050,117280
1051,304046
1052,51979
1053,47066
1054,109010
1055,29707
1056,246023
1057,408218
1058,34851
1059,273202
1060,171581
1061,47226
1062,191714
1063,418256
1064,739153
1065,241518
1066,587050
1067,555179
1068,53618
1069,216946
1070,88441
1071,181886
1072,304195
1073,185732
1074,406564
1075,164281
1076,1219463
1077,301736
1078,291079
1079,104362
1080,333843
1081,524325
1082,57805
1083,276484
1084,319530
1085,237707
1086,58497
1087,155574
1088,151833
1089,144387
1090,344670
1091,197509
1092,116162
1093,133733
1094,221625
1095,152675
1096,486385
1097,329453
1098,627122
1099,201146
1100,168551
1101,227182
1102,272478
1103,265370
1104,966885
1105,399631
1106,208434
1107,22928
1108,382503
1109,79244
1110,86212
1111,1519272
1112,299520
1113,254475
1114,49373
1115,203406
1116,411027
1117,279518
1118,174309
1119,237460
1120,342810
1121,544552
1122,530142
1123,81196
1124,149975
1125,513205
1126,435976
1127,308347
1128,272281
1129,308135
1130,160202
1131,231853
1132,433261
1133,321752
1134,269527
1135,69949
1136,322503
1137,197277
1138,1075872
1139,143698
1140,109367
1141,356569
1142,414833
1143,695026
1144,78059
1145,516751
1146,103229
1147,52943
1148,111826
1149,572493
1150,164803
1151,122899
1152,124830
1153,164467
1154,172745
1155,186683
1156,271950
1157,872618
1158,293291
1159,226509
1160,209650
1161,270545
1162,114256
1163,140115
1164,188295
1165,316423
1166,262531
1167,493180
1168,363291
1169,445492
1170,577881
1171,277226
1172,715425
1173,227985
1174,225424
1175,438191
1176,1157770
1177,41450
1178,782873
1179,228832
1180,193911
1181,408312
1182,600946
1183,438634
1184,385452
1185,245119
1186,252178
1187,225230
1188,280837
1189,260521
1190,640221
1191,511874
1192,120828
1193,231623
1194,41181
1195,140895
1196,337539
1197,129621
1198,129041
1199,186978
1200,38475
1201,442541
1202,282260
1203,478829
1204,198620
1205,146416
1206,305233
1207,106490
1208,109627
1209,405561
1210,179632
1211,409418
1212,150577
1213,235607
1214,274785
1215,199648
1216,396936
1217,228874
1218,159449
1219,57426
1220,187098
1221,373157
1222,207218
1223,260186
1224,297638
1225,462960
1226,866897
1227,281040
1228,1900046
1229,349310
1230,449667
1231,118581
1232,340719
1233,216603
1234,381942
1235,317140
1236,41932
1237,290809
1238,404015
1239,58859
1240,76615
1241,557098
1242,77603
1243,239433
1244,223928
1245,130778
1246,894384
1247,291640
1248,250970
1249,339391
1250,288375
1251,419990
1252,121446
1253,283118
1254,333086
1255,55545
1256,91045
1257,34017
1258,36679
1259,155916
1260,179554
1261,10000
1262,285161
1263,304594
1264,749105
1265,633400
1266,258328
1267,33558
1268,472376
1269,147894
1270,328236
1271,307538
1272,610206
1273,233152
1274,444340
1275,266154
1276,757695
1277,119405
1278,344754
1279,265134
1280,76015
1281,251791
1282,216169
1283,736929
1284,217488
1285,376058
1286,1657874
1287,204143
1288,302201
1289,146542
1290,575572
1291,330232
1292,615968
1293,34327
1294,259127
1295,92056
1296,457953
1297,343586
1298,183263
1299,124314
1300,230769
1301,290548
1302,167125
1303,447439
1304,390167
1305,1691602
1306,64080
1307,360934
1308,274920
1309,418346
1310,384423
1311,243939
1312,95540
1313,146882
1314,247910
1315,259809
1316,255926
1317,447171
1318,198179
1319,120887
1320,457902
1321,188737
1322,448391
1323,328939
1324,1385580
1325,237905
1326,284086
1327,110844
1328,314190
1329,247431
1330,238823
1331,245395
1332,485794
1333,561273
1334,115354
1335,217996
1336,406923
1337,522287
1338,395919
1339,324562
1340,156130
1341,181087
1342,969156
1343,206561
1344,317987
1345,231241
1346,263289
1347,128736
1348,161637
1349,862302
1350,138866
1351,317507
1352,81983
1353,218055
1354,451964
1355,87190
1356,369045
1357,162749
1358,498592
1359,966018
1360,240368
1361,327978
1362,215934
1363,324136
1364,382074
1365,238546
1366,308856
1367,531616
1368,315087
1369,207313
1370,550663
1371,304814
1372,529554
1373,201909
1374,1169492
1375,176965
1376,117856
1377,276491
1378,343345
1379,56530
1380,341788
1381,150241
1382,73756
1383,593680
1384,394369
1385,475819
1386,215506
1387,225925
1388,355424
1389,322038
1390,17542
1391,624000
1392,79534
1393,122080
1394,405139
1395,68919
1396,10646
1397,233388
1398,397000
1399,223588
1400,265745
1401,408013
1402,235331
1403,275281
1404,296446
1405,284907
1406,301834
1407,302818
1408,304327
1409,99148
1410,45547
1411,81943
1412,297640
1413,284444
1414,174898
1415,340768
1416,188938
1417,191609
1418,142100
1419,583474
1420,183878
1421,184083
1422,151913
1423,185185
1424,143792
1425,166689
1426,104920
1427,229262
1428,289426
1429,196584
1430,169166
1431,152747
1432,458513
1433,332479
1434,71773
1435,210846
1436,275654
1437,473686
1438,1540638
1439,145665
1440,124733
1441,990024
1442,104823
1443,66597
1444,117030
1445,1313922
1446,183840
1447,206218
1448,265076
1449,185524
1450,266578
1451,1103067
1452,306914
1453,232975
1454,99058
1455,213372
1456,236161
1457,544809
1458,345960
1459,36720
1460,130313
1461,148008
1462,106947
1463,442809
1464,202686
1465,987889
1466,317053
1467,170651
1468,162686
1469,37373
1470,132820
1471,449130
1472,130848
1473,300979
1474,143226
1475,133596
1476,229173
1477,625219
1478,307680
1479,500050
1480,526452
1481,247821
1482,45171
1483,201102
1484,246590
1485,294296
1486,213544
1487,124168
1488,981921
1489,492416
1490,349329
1491,502046
1492,108391
1493,525432
1494,126659
1495,581918
1496,45181
1497,120365
1498,123689
1499,590806
1500,188415
1501,294013
1502,296154
1503,256088
1504,284346
1505,1148505
1506,275121
1507,140606
1508,96693
1509,398321
1510,348779
1511,543806
1512,2757969
1513,245630
1514,853577
1515,182148
1516,267913
1517,192742
1518,126648
1519,445254
1520,31543
1521,135756
1522,304736
1523,773118
1524,302506
1525,221740
1526,264503
1527,308779
1528,250368
1529,167867
1530,42685
1531,45014
1532,306018
1533,93140
1534,322684
1535,460193
1536,866914
1537,155764
1538,31748
1539,127291
1540,184161
1541,179462
1542,225777
1543,324931
1544,601609
1545,707315
1546,481380
1547,261384
1548,88104
1549,176322
1550,82130
1551,320601
1552,141578
1553,194007
1554,27297
1555,163392
1556,210377
1557,709780
1558,359986
1559,194325
1560,284229
1561,722487
1562,529041
1563,251196
1564,340750
1565,138441
1566,221235
1567,201782
1568,159942
1569,354743
1570,446095
1571,347025
1572,66360
1573,113507
1574,199247
1575,50467
1576,326086
1577,263667
1578,218073
1579,359317
1580,681747
1581,297037
1582,162179
1583,697267
1584,671378
1585,78909
1586,199525
1587,171348
1588,56322
1589,330640
1590,186108
1591,232939
1592,421201
1593,649198
1594,225122
1595,41517
1596,1125723
1597,142827
1598,312261
1599,168515
1600,128437
1601,87300
1602,154770
1603,160882
1604,186452
1605,249012
1606,178661
1607,872793
1608,235066
1609,298711
1610,101829
1611,112139
1612,307120
1613,185873
1614,87328
1615,764919
1616,110567
1617,169772
1618,319277
1619,82578
1620,139947
1621,202667
1622,560306
1623,149984
1624,245340
1625,328674
1626,258223
1627,149387
1628,214214
1629,393615
1630,275637
1631,311579
1632,86759
1633,312009
1634,516700
1635,130227
1636,394768
1637,65749
1638,243384
1639,267811
1640,591997
1641,197458
1642,359822
1643,127084
1644,140242
1645,486694
1646,266675
1647,18288
1648,273615
1649,199226
1650,137223
1651,38174
1652,228525
1653,272495
1654,241392
1655,252532
1656,181356
1657,651391
1658,192292
1659,293827
1660,256404
1661,491070
1662,347174
1663,53470
1664,670745
1665,167243
1666,1415263
1667,235995
1668,275190
1669,168570
1670,131177
1671,453434
1672,232508
1673,375393
1674,160796
1675,508129
1676,189870
1677,279513
1678,228095
1679,155133
1680,201599
1681,862639
1682,404413
1683,310315
1684,144762
1685,275366
1686,232998
1687,225284
1688,541426
1689,70238
1690,193224
1691,329846
1692,1022626
1693,124521
1694,376793
1695,45096
1696,115863
1697,176063
1698,306324
1699,222259
1700,359838
1701,549256
1702,358148
1703,302548
1704,191892
1705,45260
1706,300030
1707,114734
1708,639351
1709,570876
1710,381079
1711,118431
1712,256401
1713,474213
1714,189044
1715,350774
1716,207660
1717,249026
1718,205951
1719,475327
1720,384962
1721,401346
1722,380815
1723,315123
1724,250749
1725,202335
1726,249650
1727,270998
1728,250459
1729,209249
1730,102606
1731,177376
1732,108568
1733,175136
1734,592039
1735,272596
1736,110325
1737,41819
1738,232507
1739,238941
1740,179167
1741,423197
1742,203480
1743,140274
1744,85863
1745,291257
1746,421128
1747,10000
1748,207166
1749,278271
1750,160093
1751,445341
1752,233066
1753,47921
1754,298325
1755,328824
1756,55262
1757,766129
1758,743013
1759,430861
1760,356348
1761,185057
1762,238053
1763,161792
1764,80098
1765,211194
1766,663953
1767,509009
1768,173714
1769,273223
1770,961753
1771,137003
1772,562814
1773,294998
1774,16589
1775,55739
1776,294289
1777,200991
1778,495228
1779,218814
1780,181088
1781,227316
1782,1079551
1783,338097
1784,239260
1785,335858
1786,359309
1787,400534
1788,1004120
1789,265735
1790,140618
1791,271289
1792,433999
1793,187953
1794,462571
1795,172929
1796,603659
1797,125385
1798,274860
1799,14499
1800,485413
1801,149285
1802,382410
1803,1806092
1804,256974
1805,245535
1806,425652
1807,313692
1808,410676
1809,548651
1810,208658
1811,45575
1812,132971
1813,129632
1814,183829
1815,148311
1816,126735
1817,219015
1818,881173
1819,195839
1820,391322
1821,560362
1822,104221
1823,64106
1824,219363
1825,184739
1826,265569
1827,30965
1828,499179
1829,672608
1830,1051705
1831,458781
1832,484825
1833,146394
1834,182057
1835,205921
1836,82458
1837,227643
1838,162754
1839,247037
1840,357860
1841,153192
1842,339476
1843,519343
1844,301065
1845,161742
1846,274968
1847,310076
1848,181016
1849,216930
1850,153618
1851,101834
1852,143986
1853,412080
1854,271428
1855,216695
1856,201026
1857,374270
1858,141283
1859,1147906
1860,319653
1861,259279
1862,254181
1863,208590
1864,125622
1865,252546
1866,172413
1867,253097
1868,322822
1869,304430
1870,238571
1871,237942
1872,210963
1873,1073820
1874,577503
1875,62299
1876,213064
1877,190431
1878,597929
1879,226981
1880,106798
1881,399006
1882,324444
1883,33236
1884,216245
1885,347740
1886,163825
1887,147564
1888,528434
1889,222523
1890,302256
1891,357711
1892,172410
1893,28243
1894,458038
1895,232959
1896,125809
1897,48452
1898,208872
1899,690836
1900,100387
1901,879097
1902,70751
1903,549550
1904,320013
1905,262500
1906,1032543
1907,53765
1908,194363
1909,271312
1910,1471875
1911,205949
1912,184585
1913,499005
1914,113922
1915,356123
1916,31508
1917,386430
1918,352757
1919,214478
1920,405588
1921,307569
1922,167835
1923,1062797
1924,336199
1925,971417
1926,42436
1927,229174
1928,193707
1929,104596
1930,363463
1931,50888
1932,302875
1933,83920
1934,230449
1935,134116
1936,186396
1937,236136
1938,1507424
1939,10000
1940,642610
1941,298425
1942,1267982
1943,179560
1944,423682
1945,225299
1946,412051
1947,326311
1948,499369
1949,268278
1950,283571
1951,339431
1952,348423
1953,58311
1954,605047
1955,144381
1956,96421
1957,30201
1958,58547
1959,67625
1960,160678
1961,449443
1962,128541
1963,50155
1964,203750
1965,109391
1966,104305
1967,275657
1968,150485
1969,234748
1970,421957
1971,269879
1972,368476
1973,235090
1974,357994
1975,251325
1976,371378
1977,155030
1978,1392108
1979,149903
1980,406019
1981,284137
1982,2201646
1983,348078
1984,157021
1985,172600
1986,299401
1987,430726
1988,213227
1989,574653
1990,88863
1991,125181
1992,241658
1993,214508
1994,1135383
1995,756296
1996,494361
1997,96935
1998,354388
1999,882927
2000,200134
2001,190639
2002,665666
2003,1133471
2004,245804
2005,160650
2006,515542
2007,446166
2008,318264
2009,233768
2010,524884
2011,227479
2012,578691
2013,304911
2014,271672
2015,67601
2016,241172
2017,633737
2018,427540
2019,122654
2020,450508
2021,206855
2022,212109
2023,186470
2024,887842
2025,425657
2026,266389
2027,163703
2028,1149169
2029,169034
2030,69365
2031,237162
2032,119611
2033,338836
2034,194476
2035,107931
2036,335775
2037,342796
2038,1138970
2039,163648
2040,718540
2041,579182
2042,332258
2043,1141294
2044,239352
2045,69362
2046,195417
2047,315492
2048,393070
2049,831621
2050,238795
2051,225163
2052,203939
2053,56660
2054,155163
2055,465105
2056,197787
2057,224499
2058,99498
2059,77599
2060,1096072
2061,226232
2062,129729
2063,122961
2064,142819
2065,284604
2066,209723
2067,165704
2068,233663
2069,302340
2070,230091
2071,104448
2072,303081
2073,237730
2074,51589
2075,230943
2076,255972
2077,660789
2078,402231
2079,311698
2080,199662
2081,132365
2082,179282
2083,11138
2084,205576
2085,220815
2086,21853
2087,478154
2088,203581
2089,295220
2090,1764412
2091,551636
2092,677118
2093,1493395
2094,129555
2095,784033
2096,268627
2097,971814
2098,458476
2099,293094
2100,600284
2101,358427
2102,206519
2103,135809
2104,165034
2105,96541
2106,444466
2107,300508
2108,196904
2109,626019
2110,200574
2111,357111
2112,187976
2113,108143
2114,315313
2115,530594
2116,288680
2117,1485565
2118,278080
2119,223052
2120,455898
2121,42938
2122,210971
2123,130325
2124,332580
2125,104429
2126,162205
2127,933594
2128,513566
2129,226103
2130,318613
2131,570179
2132,187291
2133,253539
2134,129224
2135,172827
2136,154515
2137,449346
2138,231833
2139,39827
2140,54836
2141,215308
2142,37370
2143,53800
2144,251560
2145,221887
2146,188773
2147,146479
2148,246181
2149,50246
2150,564848
2151,148319
2152,113039
2153,190933
2154,315295
2155,14058
2156,400781
2157,394273
2158,114684
2159,41898
2160,240775
2161,39902
2162,231032
2163,367415
2164,123966
2165,163246
2166,316835
2167,379364
2168,256369
2169,400675
2170,249246
2171,609539
2172,301473
2173,108666
2174,357596
2175,88313
2176,83689
2177,274502
2178,589155
2179,389045
2180,357050
2181,364903
2182,98616
2183,328083
2184,387688
2185,132024
2186,1019361
2187,524845
2188,278058
2189,317086
2190,14727
2191,217896
2192,199092
2193,204160
2194,256179
2195,635142
2196,197284
2197,281742
2198,977510
2199,114398
2200,115499
2201,353619
2202,181210
2203,478930
2204,180544
2205,103049
2206,277416
2207,379927
2208,741802
2209,122589
2210,334116
2211,285951
2212,553310
2213,140988
2214,46131
2215,178929
2216,432782
2217,1144120
2218,444576
2219,279846
2220,1087021
2221,340851
2222,334642
2223,658363
2224,68993
2225,73110
2226,279840
2227,83235
2228,111868
2229,370852
2230,171187
2231,428559
2232,207486
2233,118680
2234,141028
2235,48520
2236,315988
2237,175674
2238,674234
2239,268403
2240,364685
2241,359561
2242,480820
2243,397210
2244,321144
2245,130302
2246,156995
2247,313241
2248,286868
2249,397973
2250,84342
2251,676255
2252,589057
2253,199030
2254,1266987
2255,176084
2256,66742
2257,522922
2258,241202
2259,96108
2260,188830
2261,286373
2262,171052
2263,851596
2264,369827
2265,321332
2266,374054
2267,352053
2268,335546
2269,177584
2270,327350
2271,828368
2272,496852
2273,337016
2274,197105
2275,341833
2276,374496
2277,170987
2278,448322
2279,307819
2280,577372
2281,206010
2282,533082
2283,300694
2284,147265
2285,299405
2286,144656
2287,326547
2288,315756
2289,340744
2290,159258
2291,719533
2292,1181489
2293,313748
2294,214907
2295,200825
2296,212924
2297,198354
2298,226728
2299,6453839
2300,255592
2301,59425
2302,211164
2303,706468
2304,230525
2305,11422
2306,224342
2307,310682
2308,258291
2309,201588
2310,296363
2311,148648
2312,361362
2313,962542
2314,219909
2315,98362
2316,168501
2317,275099
2318,244198
2319,515277
2320,229237
2321,254866
2322,219887
2323,227314
2324,449927
2325,280221
2326,139433
2327,213183
2328,81891
2329,794197
2330,402658
2331,278216
2332,95490
2333,121331
2334,421718
2335,77214
2336,414417
2337,218597
2338,130277
2339,349960
2340,342403
2341,149831
2342,120429
2343,198918
2344,208524
2345,119216
2346,151830
2347,388018
2348,257312
2349,328602
2350,223173
2351,276844
2352,340444
2353,313045
2354,89135
2355,103860
2356,36241
2357,229698
2358,149418
2359,197100
2360,405021
2361,320488
2362,264298
2363,373341
2364,170479
2365,188552
2366,151506
2367,92631
2368,306283
2369,264971
2370,197780
2371,89222
2372,438897
2373,478808
2374,137481
2375,295269
2376,283607
2377,177641
2378,539945
2379,398998
2380,624764
2381,123259
2382,33585
2383,856673
2384,260841
2385,375976
2386,145138
2387,250638
2388,484780
2389,519756
2390,204776
2391,269917
2392,61844
2393,233076
2394,283976
2395,222411
2396,75999
2397,217685
2398,425390
2399,63236
2400,417958
2401,92502
2402,122624
2403,134686
2404,570848
2405,187043
2406,180561
2407,326288
2408,907895
2409,166269
2410,177840
2411,243676
2412,136045
2413,37423
2414,127282
2415,115395
2416,294501
2417,951884
2418,1219726
2419,288369
2420,471839
2421,258706
2422,228723
2423,374665
2424,331271
2425,847694
2426,288863
2427,203835
2428,367120
2429,61089
2430,480476
2431,557045
2432,200338
2433,212111
2434,236104
2435,266400
2436,283542
2437,195096
2438,108859
2439,206950
2440,121666
2441,519042
2442,123135
2443,265903
2444,144790
2445,287915
2446,166709
2447,116429
2448,160608
2449,875054
2450,371181
2451,478277
2452,87476
2453,213722
2454,541892
2455,50442
2456,109433
2457,101522
2458,204639
2459,476481
2460,282649
2461,316906
2462,172391
2463,257452
2464,153278
2465,134334
2466,121629
2467,12874
2468,1176774
2469,143593
2470,581096
2471,174316
2472,220730
2473,402692
2474,220412
2475,699704
2476,420655
2477,346298
2478,214302
2479,161891
2480,18538
2481,168112
2482,253118
